imageid if_in_trainset(other_in_testset) imgpath
178 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00179.jpg
179 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00180.jpg
180 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00181.jpg
181 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00182.jpg
182 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00183.jpg
183 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00184.jpg
184 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00185.jpg
185 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00186.jpg
186 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00187.jpg
187 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00188.jpg
188 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00189.jpg
189 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00190.jpg
190 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00191.jpg
191 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00192.jpg
192 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00193.jpg
193 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00194.jpg
194 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00195.jpg
195 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00196.jpg
196 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00197.jpg
197 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00198.jpg
198 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00199.jpg
199 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00200.jpg
200 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00201.jpg
201 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00202.jpg
202 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00203.jpg
203 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00204.jpg
204 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00205.jpg
205 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00206.jpg
206 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00207.jpg
207 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00208.jpg
208 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00209.jpg
209 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00210.jpg
210 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00211.jpg
211 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00212.jpg
212 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00213.jpg
213 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00214.jpg
214 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00215.jpg
215 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00216.jpg
216 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00217.jpg
217 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00218.jpg
218 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00219.jpg
219 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00220.jpg
220 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00221.jpg
221 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00222.jpg
222 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00223.jpg
223 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00224.jpg
224 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00225.jpg
225 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00226.jpg
226 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00227.jpg
227 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00228.jpg
228 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00229.jpg
229 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00230.jpg
230 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00231.jpg
231 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00232.jpg
232 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00233.jpg
233 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00234.jpg
234 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00235.jpg
235 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00236.jpg
236 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00237.jpg
237 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00238.jpg
238 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00239.jpg
239 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00240.jpg
240 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00241.jpg
241 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00242.jpg
242 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00243.jpg
243 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00244.jpg
244 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00245.jpg
245 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00246.jpg
246 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00247.jpg
247 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00248.jpg
248 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00249.jpg
249 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00250.jpg
250 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00251.jpg
251 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00252.jpg
252 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00253.jpg
253 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00254.jpg
254 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00255.jpg
255 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02419796_obj/img/img/00256.jpg
256 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00001.jpg
257 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00002.jpg
258 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00003.jpg
259 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00004.jpg
260 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00005.jpg
261 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00006.jpg
262 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00007.jpg
263 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00008.jpg
264 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00009.jpg
265 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00010.jpg
266 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00011.jpg
267 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00012.jpg
268 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00013.jpg
269 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00014.jpg
270 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00015.jpg
271 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00016.jpg
272 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00017.jpg
273 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00018.jpg
274 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00019.jpg
275 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00020.jpg
276 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00021.jpg
277 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00022.jpg
278 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00023.jpg
279 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00024.jpg
280 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00025.jpg
281 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00026.jpg
282 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00027.jpg
283 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00028.jpg
284 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00029.jpg
285 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00030.jpg
286 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00031.jpg
287 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00032.jpg
288 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00033.jpg
289 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00034.jpg
290 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00035.jpg
291 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00036.jpg
292 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00037.jpg
293 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00038.jpg
294 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00039.jpg
295 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00040.jpg
296 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00041.jpg
297 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00042.jpg
298 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00043.jpg
299 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00044.jpg
300 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00045.jpg
301 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00046.jpg
302 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00047.jpg
303 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00048.jpg
304 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00049.jpg
305 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00050.jpg
306 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00051.jpg
307 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00052.jpg
308 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00053.jpg
309 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00054.jpg
310 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00055.jpg
311 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00056.jpg
312 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00057.jpg
313 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00058.jpg
314 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00059.jpg
315 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00060.jpg
316 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00061.jpg
317 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00062.jpg
318 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00063.jpg
319 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00064.jpg
320 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00065.jpg
321 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00066.jpg
322 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00067.jpg
323 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00068.jpg
324 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00069.jpg
325 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00070.jpg
326 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00071.jpg
327 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00072.jpg
328 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00073.jpg
329 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00074.jpg
330 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00075.jpg
331 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00076.jpg
332 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00077.jpg
333 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00078.jpg
334 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00079.jpg
335 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00080.jpg
336 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00081.jpg
337 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00082.jpg
338 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00083.jpg
339 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00084.jpg
340 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00085.jpg
341 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00086.jpg
342 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00087.jpg
343 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02131653_obj/img/img/00088.jpg
